Site,Domain,DA,Link Type,Category,Action,Status,Date Completed,Notes
Substack,substack.com,88,Dofollow,Social/Content,"Start newsletter (e.g. 'AI Companion Weekly'). Posts are public, indexable, and carry dofollow links back to site.",,,
Medium,medium.com,95,Nofollow,Social/Content,"Create publication. Publish first article: 'I Tested 10 AI Girlfriend Apps So You Don't Have To' with links to /best-ai-girlfriend-apps.",,,
Tumblr,tumblr.com,91,Dofollow,Social/Content,"Create blog. One of the few high-DA dofollow social platforms. Post content with links back to site.",,,
WordPress.com,wordpress.com,94,Dofollow,Profile Site,"Create free blog. Publish 2-3 posts with links back to main site. High DA dofollow.",,,
Blogger,blogger.com,93,Dofollow,Profile Site,"Create blog with dofollow outbound links. Publish AI girlfriend content linking to main site.",,,
Dev.to,dev.to,87,Nofollow,Social/Content,"Publish technical article (e.g. 'Building an AI Companion App — Lessons Learned'). Add website in profile.",,,
HackerNoon,hackernoon.com,82,Nofollow,Social/Content,"Submit article for editorial review. Author profile includes website link. Write genuine tech/AI content.",,,
Hashnode,hashnode.dev,76,Dofollow,Social/Content,"Developer blog platform. Custom domain support + dofollow backlinks in posts.",,,
Quora,quora.com,93,Nofollow,Social/Content,"Answer 5-10 questions about AI girlfriends, chatbots, and AI companions. Add website link in profile. Be genuinely helpful.",,,
Reddit,reddit.com,97,Nofollow,Social/Content,"Create profile. Participate genuinely in r/CharacterAI, r/replika, r/AIDungeon, r/SideProject. Profile has website link.",,,
Vimeo,vimeo.com,96,Dofollow,Profile Site,"Upload product demo or walkthrough video. Add website link in video description and profile. High DA dofollow.",,,
Issuu,issuu.com,93,Dofollow,Profile Site,"Upload 'AI Girlfriend Guide' or company one-pager as digital publication with embedded links.",,,
Gumroad,gumroad.com,85,Dofollow,Profile Site,"Create a free product page (e.g. free 'AI Girlfriend Starter Guide' PDF). Link back to site. Dofollow.",,,
